Id,Predicted
382,185736.36801515144
383,100145.34322446997
384,117424.5689430014
385,48104.093750072265
386,123258.65866945956
387,81707.07381046444
388,47779.01065423871
389,41755.32696834789
390,39488.578157262506
391,106465.92223687185
392,81471.56147
393,45444.53311902421
394,43982.37998296962
395,83600.11245756957
396,46095.88014451937
397,45981.775332090634
398,104876.58652112188
399,104413.90748029081
400,48739.04618661913
401,154956.81458874463
402,32582.52987187887
403,111127.96913437397
404,726204.9786349209
405,247381.57896428567
406,99344.85296642242
407,66625.67500216083
408,113300.79592539454
409,327214.6396349207
410,49504.41282085538
411,96090.89282211487
412,67141.52794117761
413,69876.43669
414,85142.16797093952
415,154643.49067645462
416,118925.95103893691
417,47946.054898162845
418,104312.59545446951
419,111664.80174080208
420,554131.5511
421,102584.98410578725
422,172274.09100252524
423,30759.44287825103
424,44327.34128090503
425,64743.527398246486
426,112124.40762866766
427,113310.04618298367
428,81565.97486836306
429,45531.088344775446
430,120107.32248654237
431,59207.098219864136
432,48611.20288
433,87516.50999409858
434,52396.29450593715
435,80709.60139
436,267098.4613769842
437,45852.05266988035
438,59767.75014768224
439,264842.0632336389
440,101158.64868253969
441,101433.27029361902
442,26668.671502574733
443,112409.5750163616
444,67469.41543
445,165975.0705772868
446,38909.91403323884
447,83947.96453869861
448,78427.71448025784
449,229314.74142063493
450,36695.93207468948
451,90830.89583693609
452,440777.9075555557
453,186507.22210835328
454,129529.77253523291
455,108315.27871645021
456,57348.70200115083
457,70684.44465079365
458,128256.43127994222
459,124932.92732941601
460,52421.29262478173
461,44804.33623
462,227868.37542460315
463,70405.34157
464,153954.45494805186
465,382540.18169841275
466,311032.5071111111
467,98214.41123161533
468,134199.16451010102
469,73445.99957352952
470,93804.84590758775
471,50892.98177750083
472,64506.00562494325
473,118755.31268650794
474,166330.4345
475,110050.75657723764
476,36850.34801397796
477,108133.65106789145
478,77560.09032732848
479,134119.02392460316
480,99422.50005979203
481,53811.71992202999
482,101660.90510374754
483,45950.65522801922
484,244716.83157467528
485,144259.59203968258
486,130782.5223968254
487,55606.03348677249
488,96340.39076338541
489,151533.7230581825
490,50603.094719628134
491,85668.68941208789
492,356364.35352380964
493,39299.53838971442
494,71279.56913870407
495,143350.98661470375
496,47299.75122508782
497,63049.63573988906
498,45491.61689800988
499,82404.04353970154
500,72681.42741317494
501,70661.58277
502,40665.840503707164
503,85814.31670018197
504,162905.3872777777
505,47399.25050353293
506,126989.99537049062
507,83908.14173245817
508,71630.35863405185
509,48179.87379766542
510,75263.83628
511,71818.22247216862
512,67704.85628
513,62795.225590235954
514,45585.71485444207
515,63482.37773091656
516,81069.02250073403
517,107048.97595257811
518,95202.96821014691
519,60826.64523083413
520,38939.30291791942
521,149772.8945222067
522,35757.04255686877
523,66450.14571
524,97006.49800402587
525,70443.62499
526,41717.785945137875
527,193088.71376116853
528,839597.7243578642
529,69618.42792848419
530,48542.322072611954
531,103137.99837301586
532,151814.01621564382
533,45945.161442252596
534,340078.14824675326
535,116153.38295833333
536,69027.25184940895
537,57497.979937538665
538,44639.258885117815
539,206575.49331279178
540,100784.28939425119
541,400907.7582287157
542,82113.50111181737
543,93782.30373495392
544,232072.65385714284
545,79337.67292007087
546,83742.95796782202
547,92948.64406431309
548,56954.20058960337
549,120822.36818530253
550,26158.424684664453
551,62207.15192180963
552,95854.73275
553,70912.55639885028
554,612972.3781
555,50786.84139891788
556,84593.30250338808
557,106677.00122350153
558,58154.67015401663
559,266365.11546825396
560,52502.29393124077
561,72281.60621315183
562,135665.14028489118
563,43034.587507869925
564,37022.51292965715
565,98915.84417671023
566,42897.00988181061
567,85074.55224
568,52137.158906283235
569,285307.4979523811
570,58537.75459527404
571,37779.470779529656
572,122126.88325585517
573,31178.902458499848
574,66021.34669670419
575,99205.90633318087
576,40902.8437
577,101204.09934591223
578,1338428.274857143
579,118090.5164735987
580,49977.70021596088
581,59096.49354931211
582,150814.1733553161
583,577531.3344040402
584,69804.10316000487
585,91860.79714493427
586,44386.38165226929
587,131129.64712466774
588,84826.09698876261
589,75069.33090177628
590,103068.15419064235
591,98395.82845041854
592,265013.9745714286
593,69167.38945016029
594,40731.77885140576
595,203524.79903567032
596,48396.33633252254
597,92466.98380976761
598,214678.94684920623
599,94525.71840675652
600,43080.27759977603
601,40226.43148518426
602,57030.09309261764
603,34270.61274
604,43368.90037589203
605,57537.54745513078
606,67970.81934008251
607,350640.55044444447
608,52068.547500939276
609,31467.070148938437
610,127363.79374494831
611,63515.594429583965
612,41358.165791043226
613,152497.30944444443
614,52781.288684330684
615,141285.42721437063
616,567433.4103174604
617,162787.14152380943
618,188755.49337761063
619,51284.76195
620,92303.44719
621,63689.65116
622,53405.851002125295
623,40814.68359944363
624,78613.46135
625,94462.74377896967
626,1001554.7243412695
627,57645.62702453102
628,63313.78186923196
629,60833.32661183439
630,140083.9322441077
631,87809.36342
632,74883.27053051806
633,48289.69305381426
634,41369.98839590131
635,69637.88897611723
636,59815.61756187457
637,328628.4230277779
638,48114.171810405656
639,97023.81791598727
640,133236.93574520858
641,257267.04179365083
642,48154.59868085585
643,67611.64676452822
644,108542.21726385159
645,48919.32354748378
646,59626.255380688744
647,85992.97635
648,41071.67997493623
649,27911.545271101746
650,776213.369
651,73150.46278695487
652,65069.880251327675
653,72277.37518
654,28453.08238744832
655,68906.50178029286
656,45769.837396838935
657,174760.66008216617
658,63238.914371486695
659,110036.53605788981
660,42173.04251365171
661,30498.674516057315
662,47226.38685352429
663,173636.8177936508
664,83130.17660041591
665,182980.48926984123
666,82259.62292309273
667,83445.28779650088
668,67464.32898667993
669,47909.36607205382
670,213580.36769047615
671,74786.28701833964
672,38428.98101564518
673,83690.18648440472
674,82305.11714
675,12918.83684881785
676,94452.21238652956
677,103983.64427472529
678,178998.59042532466
679,168116.9137193362
680,34897.80790610779
681,345484.7128531747
682,118023.24881932772
683,121820.58431843434
684,107301.83287328739
685,69625.55282
686,75504.21846227627
687,75962.75980250274
688,110155.21504053833
689,489132.5974404763
690,39684.74802969046
691,118560.20574992304
692,95552.16952669554
693,49692.041971320694
694,96977.7849
695,48333.903968212195
696,69951.44893982906
697,83908.50068035198
698,183545.54132575754
699,175035.42587590183
700,190602.94760714285
701,52296.172767371296
702,113424.30062670661
703,62741.22895577796
704,25292.764333333336
705,40207.47608179407
706,37175.35485121408
707,82787.74383413789
708,35102.60222174257
709,61639.176169702354
710,57970.76869877544
711,76521.19255084851
712,49057.814178736844
713,50529.560195435646
714,157486.06669719168
715,107300.15339825262
716,105930.39305555553
717,52366.52563556514
718,39672.27161292512
719,132476.4146910981
720,100653.63370323148
721,53720.140274260615
722,91102.2417
723,94020.18146059001
724,43417.83208708212
725,578995.6096269841
726,42210.089309164745
727,2101264.3213333334
728,163375.54957575756
729,137791.6421696637
730,103637.56930966211
731,43969.49284119934
732,56800.73634
733,61001.232811082926
734,175269.31387906533
735,65591.19971788289
736,109732.45354924617
737,85604.29841
738,67485.93972
739,47137.44077118675
740,53687.0295
741,267468.6565238096
742,85869.64906570183
743,81522.85319855476
744,130916.05124353645
745,75211.38900335776
746,113934.33997011636
747,187105.13519047617
748,8974.399807626949
749,67276.56156245504
750,72186.52287857144
751,91594.57493926532
752,19453.30088364135
753,86239.68950503092
754,82713.49074709433
755,72387.19837140638
756,97037.12067752659
757,154826.95996747699
758,74141.77090012968
759,40687.37987662338
760,197905.77865512267
761,136826.4218705096
762,105675.2562676686
763,146486.67345337302
764,90761.61456306127
765,43431.07666865344
766,349565.68326984125
767,119192.28085973211
768,56270.96015867432
769,29622.22123
770,142972.3645588023
771,64372.11222472164
772,45137.124177438636
773,104884.31570886953
774,94009.36323
775,35088.440885225886
776,275105.06753968267
777,56080.69581264052
778,41761.141210219546
779,49308.905109804546
780,82355.51687151627
781,46630.85146512719
782,37573.52518965786
783,100585.8929644368
784,49117.84600665225
785,77345.86307234544
786,178279.54296851653
787,39056.03301072645
788,89237.19252088248
789,48355.77264443059
790,56079.45082964112
791,68755.16941014802
792,92501.87792150455
793,99406.54957832428
794,79707.55516007752
795,67308.20484846365
796,99647.73073533787
797,67890.66893398068
798,196939.42143829272
799,44951.293541877785
800,86245.12536109018
801,79618.02102279021
802,133317.0573166964
803,125222.3898964517
804,48683.762822681994
805,20155.804914862914
806,207493.23819536023
807,110237.3432380952
808,58824.96869046338
809,94513.22835207639
810,172408.68705883887
811,555538.3057359307
812,37323.27934
813,45923.57666
814,149563.21775212194
815,128720.73097932772
816,540013.4399213564
817,149643.2738571428
818,41698.72190387816
819,733877.4373044732
820,34329.03242323929
821,52307.30925562351
822,246287.09243650798
823,47338.113476369785
824,33451.862957348596
825,57203.22049643292
826,136988.8641226604
827,48318.517113945076
828,553545.2028658008
829,138765.3516225918
830,106189.79570607489
831,208356.5286138263
832,131428.5358893374
833,106462.11240779224
834,40458.673874294924
835,59356.72517434229
836,130091.44124180605
837,315846.07441702735
838,29323.478058669418
839,36080.00854319536
840,38055.605311777384
841,51802.44395806294
842,344915.34863492067
843,95569.17686795504
844,95982.33030615945
845,88451.50648020786
846,60974.78982106391
847,38421.85615
848,47101.359782751846
849,79496.84909079906
850,237378.38764285718
851,169148.44328571428
852,64259.03023518009
853,79258.40753726338
854,53268.66871095532
855,53608.451053880824
856,42857.763654799804
857,53057.12443604037
858,71390.21684684283
859,71909.38496274693
860,154054.3161269841
861,40833.75313558339
862,146624.5184133304
863,55411.039379552996
864,50995.80456218905
865,98390.49972968138
866,169029.89920648737
867,90610.34738822315
868,42239.38874239751
869,317234.3945992064
870,271041.61951465195
871,82065.48354
872,103339.32573046914
873,65325.722251964835
874,194292.56693139006
875,90866.31153315667
876,41753.30625638206
877,123440.41198431501
878,107575.71628330223
879,61266.58971
880,61700.64441902676
881,50514.86729026958
882,231227.5459723071
883,49339.712798819855
884,37440.85520634922
885,93580.93768253968
886,32149.210921722417
887,61848.05314396521
888,179182.85419630364
889,570449.5973088024
890,54386.98864821843
891,176804.33668109664
892,43051.74216878121
893,64364.49007865905
894,12434.225799113165
895,63074.59890756929
896,154615.72448304473
897,163558.2735813677
898,576510.8464920636
899,32949.761440069655
900,87067.40066666664
901,170760.9350443661
902,8837.219252218756
903,27943.534758602913
904,96847.36808902211
905,151254.65095730382
906,59385.81802915067
907,112740.68580457647
908,41605.43469886265
909,80471.36206393178
910,50267.48515728182
911,162545.81600865803
912,51482.28766929181
913,107323.71641352872
914,92195.73378444776
915,63345.88509
916,70622.33257338237
917,48182.39689
918,226624.4683809524
919,60899.066598403864
920,48267.18980540801
921,154852.88969444446
922,111428.27014360882
923,54818.55894890212
924,72709.18557683982
925,35458.17816798506
926,119297.44598989016
927,142402.74817190564
928,129376.95257517158
929,123159.00999712969
930,39161.932261668175
931,32767.883824575343
932,60576.16483739219
933,108193.60153053934
934,54794.162154379395
935,62158.90777801414
936,32344.512915931307
937,275784.2972391776
938,59211.14630078126
939,31324.31541222063
940,200265.59687573093
941,96044.47892534999
942,74756.83533743527
943,43877.30280709941
944,18392.703260461763
945,103212.46875079366
946,38836.72344464653
947,114850.52354001322
948,212004.04201085027
949,81254.2448
950,236601.12045093797
951,89418.54754376174
952,92447.19021
953,89366.68705006108
954,58167.76299261835
955,90725.44744089666
956,77561.21142317164
957,46728.890189480626
958,67075.88159450625
959,171163.90185714283
960,46334.31808163147
961,64140.96539902668
962,53374.342684664676
963,111511.87941023846
964,50099.713403817834
965,70263.09892567537
966,69731.48507936505
967,377097.45203607506
968,49676.60625065827
969,112257.64758080056
970,47128.49993891188
971,70819.78345706179
972,126840.32180557773
973,36830.38617999139
974,110969.66456719486
975,52129.69303539095
976,184212.1983088023
977,77081.76499824999
978,144339.16333574758
979,88582.22759950766
980,77381.63302
981,41193.97490866174
982,114445.81744625233
983,50254.48689043183
984,48828.08777102203
985,158395.42662698406
986,98283.80781203005
987,84361.83254009078
988,38397.780202651484
989,118239.7336655756
990,53228.22424934645
991,69711.32151915655
992,30699.26878008577
993,65795.04076
994,77141.37917672202
995,95228.25534702727
996,53126.53206327856
997,35614.78546819319
998,63187.82068213439
999,263276.5541
1000,70947.94445048372
1001,46496.73537634262
1002,40440.28636219024
1003,263852.6967191697
1004,53635.32604373168
1005,34724.57035482607
1006,42512.528907325424
1007,88328.14995042456
1008,64876.938472755646
1009,63390.252529267826
1010,76684.74053471706
1011,119609.78745107049
1012,44660.08401550569
1013,59852.39812869363
1014,152475.61093454025
1015,151786.242
1016,35716.25647429953
1017,46226.81741050163
1018,56819.06009116629
1019,48490.134046713945
1020,397022.80663924967
1021,35907.06331979662
1022,50105.18015601935
1023,90191.72226953076
1024,109329.56652693842
1025,62299.41692942313
1026,94584.61111007663
1027,109762.7332401765
1028,337314.82269841275
1029,77999.40697992725
1030,99177.44459
1031,73075.73016195663
1032,122555.5505069024
1033,63753.55874751651
1034,81096.72340982828
1035,43383.99498039152
1036,130288.98197194473
1037,29009.174190656868
1038,72506.99609227676
1039,138117.40701587303
1040,40106.79589448594
1041,63069.95838876271
1042,1053444.0356190477
1043,88818.86463
1044,52698.00616632073
1045,44806.87491165585
1046,160704.3613578921
1047,87226.33995003032
1048,106504.32981796538
1049,134286.95875155934
1050,34588.69926035986
1051,45521.054162683395
1052,40281.57722708639
1053,47891.04236454393
1054,91045.20163031548
1055,22774.746529737815
1056,72149.09917913855
1057,96119.53474316347
1058,104054.8669
1059,127534.19015239125
1060,49751.672188146666
1061,148099.60214715247
1062,7408.2568257298235
1063,166857.4146843559
1064,225054.76360533916
1065,60187.724367831965
1066,119832.88060425197
1067,213929.58234920635
1068,55384.11097053209
1069,126111.46747041847
1070,121957.65316624573
1071,66903.0709
1072,77682.07353832584
1073,234367.69649506046
1074,29995.26241
1075,90503.80449497722
1076,72555.28161
1077,42960.82153915411
1078,64568.12270832468
1079,34178.53081097163
1080,44189.199317241226
1081,120750.37093348317
1082,104796.16920677491
1083,40401.38274068522
1084,60561.44796951232
1085,57245.330007935874
1086,79260.10909
1087,32003.019187872844
1088,295815.8957864359
1089,68147.98966622651
1090,277701.2596786824
1091,103021.11709581157
1092,52770.06648783236
1093,96972.98030640253
1094,96611.39749907165
1095,176478.88436922216
1096,855045.1052
1097,115920.23142509158
1098,65437.36051
1099,74226.89806657033
1100,44554.052568126026
1101,64681.71094735871
1102,56492.133366525675
1103,104144.87974713705
1104,39829.95393631309
1105,89496.94936552024
1106,36099.76620849202
1107,92883.73760156834
1108,51600.25606071624
1109,119787.70725396823
1110,55222.48720826631
1111,69060.57689204397
1112,58531.382338749456
1113,120961.28544673178
1114,123098.74612280907
1115,51335.74390921387
1116,114973.03113108026
1117,135713.2321
1118,54597.03317588391
1119,33462.450255399504
1120,50094.09145973916
1121,199845.46974206358
1122,168281.2077942613
1123,41040.053290627315
1124,117826.65878823072
1125,45957.64853345047
1126,39498.44445530153
1127,63255.099991149924
1128,161798.93249206347
1129,120787.65866522366
1130,62813.41393248544
1131,115805.1225775008
1132,76159.58199236266
1133,257123.46103246755
1134,53930.40010690806
1135,222486.6154556277
1136,69175.77526645329
1137,69431.88704109416
1138,95403.70896955089
1139,44972.42054
1140,77568.24313157215
1141,104309.83963347763
1142,51073.79535098353
1143,33290.869282189014
1144,154228.1746873587
1145,44169.468354978366
1146,51689.52100283878
1147,50936.56400009019
1148,88540.47698015872
1149,57697.19613255934
1150,57098.79463151001
1151,102050.3898547107
1152,147020.5528001443
1153,140931.6580165945
1154,66162.91925
1155,115421.42520699117
1156,330156.3418650794
1157,45339.378579239834
1158,36892.283280771655
1159,37047.02219295765
1160,165127.0567681791
1161,135455.18048015874
1162,101499.14465938248
1163,142123.01476972905
1164,40792.74687167019
1165,55558.93860642531
1166,87105.63958052361
1167,136843.07319841266
1168,85857.56803770305
1169,37352.867319135104
1170,38921.96520970944
1171,169409.34145016555
1172,122416.34743562479
1173,131226.7025688131
1174,45196.815444200176
1175,43841.827938217066
1176,213237.6335079365
1177,49959.28975921594
1178,165445.10512865105
1179,94971.01635714287
1180,49003.31529153394
1181,117183.97159339946
1182,93929.01312819176
1183,839060.1156168829
1184,233606.74221500717
1185,69235.23998442327
1186,114777.0503396096
1187,74957.81724516094
1188,78950.92139484127
1189,44835.90845300117
1190,76875.13138636363
1191,63235.98338014299
1192,31992.44110802494
1193,37122.61916887229
1194,690797.7523174601
1195,59429.014739621474
1196,52378.505510039366
1197,36797.34701198489
1198,116913.27153799495
1199,47130.420277216705
1200,144941.75829505138
1201,72700.62660117779
1202,47226.594389759535
1203,81616.74247131357
1204,170177.24465079364
1205,70873.77109402427
1206,84890.94273
1207,86584.29233746126
1208,54093.87693651197
1209,146283.90925513385
1210,148090.72178968252
1211,63498.54139336488
1212,29277.286097545646
1213,145188.83777537744
1214,21438.78047385286
1215,47700.45555269642
1216,94888.02351723374
1217,54044.93644205982
1218,30617.29322380547
1219,34780.79311399711
1220,153672.9157286161
1221,80112.85553571428
1222,84092.90813492064
1223,59080.18384131516
1224,77383.70316168772
1225,516626.25692496414
1226,82106.92254595489
1227,725041.3804126984
1228,228270.89060966816
1229,337666.4485079365
1230,36866.007261700135
1231,72509.35708485843
1232,30236.875826284835
1233,89150.28837522933
1234,128245.55674206352
1235,263277.4716904763
1236,455027.3316450217
1237,47901.15879552802
1238,108590.00422601835
1239,112859.55184031688
1240,50419.26857522227
1241,185445.7103189052
1242,80214.95283
1243,37786.78898
1244,94196.60841107173
1245,83484.59879143974
1246,107105.5444285714
1247,42311.56520153947
1248,69843.51952313045
1249,109820.89177633477
1250,65833.00049349916
1251,76636.21173885811
1252,63700.55996266689
1253,167444.11175396823
1254,135703.33884645908
1255,68359.51051129315
1256,185461.1050296575
1257,91688.14707156635
1258,62050.667576458676
1259,36744.84608489495
1260,33394.161875487094
1261,87720.95419446239
1262,274873.22853823955
1263,103064.82558322765
1264,61320.44584684304
1265,178115.06695093797
1266,168597.58824540154
1267,68068.96661357919
1268,120526.19848766271
1269,47604.36013848477
1270,107082.97791516902
1271,65379.92176105584
1272,35347.533311176325
1273,59552.02988967864
1274,87195.62048232768
1275,27578.543972888627
1276,72073.58862150308
1277,80171.83936019122
1278,114686.51231641551
1279,94501.22578303186
1280,131828.8805357143
1281,98371.19170052552
1282,186326.61071428578
1283,126637.38406545448
1284,28547.232000745727
1285,70084.67071238985
1286,80992.76418523851
1287,69345.67455252961
1288,65377.29766522267
1289,214501.59939574316
1290,51623.43994328206
1291,39115.544846882236
1292,160269.4789
1293,52297.80363835197
1294,181732.51702830498
1295,88123.82032405846
1296,39196.81680818118
1297,58915.67092663054
1298,210238.2367224556
1299,49644.717742395354
1300,141517.91852201417
1301,562469.7404999998
1302,72807.77862112306
1303,51553.95735170509
1304,242677.83895238093
1305,367071.1538412699
1306,42309.618369518335
1307,116248.03235552693
1308,157448.22744494295
1309,88300.52796872731
1310,106754.86807362862
1311,42235.63131637059
1312,90401.21967460315
1313,83168.58214285712
1314,61044.627731559995
1315,196507.74060966808
1316,78908.58684
1317,429266.3952323233
1318,122184.21564204684
1319,42622.62706407399
1320,133032.73359273805
1321,72975.01488357103
1322,62238.294949418574
1323,72759.45775114972
1324,36529.38538
1325,98429.86457703557
1326,96816.29604678362
1327,56674.26906866199
1328,169306.72370634924
1329,27554.363676441888
1330,119200.71967271496
1331,58293.773889391254
1332,78856.10700937951
1333,67920.49398689841
1334,210461.92466464092
1335,53738.44899692612
1336,33368.92429755975
1337,215177.30821945635
1338,49681.63790016234
1339,43143.73656101647
1340,39156.43057805211
1341,30119.748300807296
1342,92073.79240118015
1343,47739.500989524655
1344,224192.54138095246
1345,113810.28572809661
1346,32906.71908666085
1347,85278.63867618755
1348,148659.6978609374
1349,758372.4804761905
1350,539421.3586785714
1351,36431.38201680672
1352,217241.57092857148
1353,109813.95342964234
1354,49480.75925
1355,44610.47598439918
1356,112931.15693650793
1357,211423.52424979117
1358,122480.91275678907
1359,69431.45404
1360,112378.7612974351
1361,44603.807585089446
1362,34594.01253
1363,69437.82189551066
1364,299667.72228571435
1365,161134.8315268196
1366,56115.64022872109
1367,153727.53532173383
1368,22585.03960317461
1369,55850.83099019624
1370,52770.49307400016
1371,114869.88711004346
1372,53045.33642681505
1373,129845.44898412697
1374,111855.11607936505
1375,5336.915518429155
1376,58219.67692
1377,41610.66448215446
1378,73814.81321261471
1379,403803.5091547619
